original_code,generated_code,iverilog_output
"module multi_case_9(input logic [1:0] st, output logic valid, dirty);
always_comb begin
  case(st)
    2'b00: begin valid=0; dirty=0; end
    2'b01: begin valid=1; dirty=0; end
    2'b10: begin valid=1; dirty=1; end
    default: begin valid=0; dirty=0; end
  endcase
end
endmodule
"," module multi_case_9_assertions (input logic [1:0] st, output logic valid, dirty);
    property p_st_00;
  @(posedge clk) (st == 2'b00) |-> (valid == 0 && dirty == 0);
endproperty
assert property (p_st_00);

property p_st_01;
  @(posedge clk) (st == 2'b01) |-> (valid == 1 && dirty == 0);
endproperty
assert property (p_st_01);

property p_st_10;
  @(posedge clk) (st == 2'b10) |-> (valid == 1 && dirty == 1);
endproperty
assert property (p_st_10);

property p_default;
  @(posedge clk) (st != 2'b00 && st != 2'b01 && st != 2'b10) |-> (valid == 0 && dirty == 0);
endproperty
assert property (p_default);
    endmodule;",OK,3.1016156673431396
"module multi_case_10(input logic [1:0] g, output logic gnt0, gnt1);
always_comb begin
  case(g)
    2'b01: begin gnt0=1; gnt1=0; end
    2'b10: begin gnt0=0; gnt1=1; end
    default: begin gnt0=0; gnt1=0; end
  endcase
end
endmodule
"," module multi_case_10_assertions (input logic [1:0] g, output logic gnt0, gnt1);
    property p_gnt0_high;
  @(posedge clk) (g == 2'b01) |-> (gnt0 == 1);
endproperty
assert property (p_gnt0_high) else $error(""gnt0 assertion failed"");

property p_gnt1_high;
  @(posedge clk) (g == 2'b10) |-> (gnt1 == 1);
endproperty
assert property (p_gnt1_high) else $error(""gnt1 assertion failed"");

property p_default;
  @(posedge clk) (g != 2'b01 && g != 2'b10) |-> (gnt0 == 0 && gnt1 == 0);
endproperty
assert property (p_default) else $error(""Default case assertion failed"");
    endmodule;",OK,2.700469732284546
"module slice_case_1(input logic [1:0] a, input logic b, output logic y);
always_comb begin
  case({a,b})
    3'b000: y = 0;
    3'b101: y = 1;
    default: y = 0;
  endcase
end
endmodule
"," module slice_case_1_assertions (input logic [1:0] a, input logic b, output logic y);
    property p_y_zero;
  @(posedge clk) (a == 2'b00 && b == 1'b0) |-> (y == 1'b0);
endproperty
assert property (p_y_zero);

property p_y_one;
  @(posedge clk) (a == 2'b10 && b == 1'b1) |-> (y == 1'b1);
endproperty
assert property (p_y_one);

property p_default;
  @(posedge clk) ((a != 2'b00 || b != 1'b0) && (a != 2'b10 || b != 1'b1)) |-> (y == 1'b0);
endproperty
assert property (p_default);
    endmodule;",OK,2.593571186065674
"module slice_case_2(input logic [3:0] x, output logic y);
always_comb begin
  case({x[3:2],x[0]})
    3'b100: y = 1;
    3'b011: y = 0;
    default: y = 0;
  endcase
end
endmodule
"," module slice_case_2_assertions (input logic [3:0] x, output logic y);
    property p_y_100;
  @(posedge clk) (x[3:2] == 2'b10 && x[0] == 1'b0) |-> (y == 1);
endproperty
assert property (p_y_100);

property p_y_011;
  @(posedge clk) (x[3:2] == 2'b01 && x[0] == 1'b1) |-> (y == 0);
endproperty
assert property (p_y_011);

property p_default;
  @(posedge clk) !(x[3:2] == 2'b10 && x[0] == 1'b0 || x[3:2] == 2'b01 && x[0] == 1'b1) |-> (y == 0);
endproperty
assert property (p_default);
    endmodule;",OK,2.95658278465271
"module slice_case_3(input logic [1:0] a,b, output logic y);
always_comb begin
  case({a[1],b})
    3'b101: y = 1;
    default: y = 0;
  endcase
end
endmodule
"," module slice_case_3_assertions (input logic [1:0] a,b, output logic y);
    property p_y_default;
  @(posedge clk) (a[1] == 1 && b == 3'b101) |-> (y == 1);
endproperty
assert property (p_y_default);

property p_y_other;
  @(posedge clk) !(a[1] == 1 && b == 3'b101) |-> (y == 0);
endproperty
assert property (p_y_other);
    endmodule;",OK,1.6170060634613037
"module slice_case_4(input logic [2:0] op, input logic z, output logic go);
always_comb begin
  case({op[1:0],z})
    3'b001: go = 1;
    3'b111: go = 1;
    default: go = 0;
  endcase
end
endmodule
"," module slice_case_4_assertions (input logic [2:0] op, input logic z, output logic go);
    property p_go_high_op0z0;
  @(posedge clk) ({op[1:0], z} == 3'b001) |-> (go == 1);
endproperty
assert property (p_go_high_op0z0);

property p_go_high_op1z1;
  @(posedge clk) ({op[1:0], z} == 3'b111) |-> (go == 1);
endproperty
assert property (p_go_high_op1z1);

property p_default_state;
  @(posedge clk) ({op[1:0], z} != 3'b001 && {op[1:0], z} != 3'b111) |-> (go == 0);
endproperty
assert property (p_default_state);
    endmodule;",OK,2.7699217796325684
"module slice_case_5(input logic [7:0] addr, output logic hit);
always_comb begin
  case({addr[7],addr[2:0]})
    4'b1001: hit = 1;
    4'b1010: hit = 1;
    default: hit = 0;
  endcase
end
endmodule
"," module slice_case_5_assertions (input logic [7:0] addr, output logic hit);
    property p_hit_high;
  @(posedge clk) ({addr[7], addr[2:0]} == 4'b1001 || {addr[7], addr[2:0]} == 4'b1010) |-> (hit == 1);
endproperty
assert property (p_hit_high);

property p_hit_default;
  @(posedge clk) ({addr[7], addr[2:0]} != 4'b1001 && {addr[7], addr[2:0]} != 4'b1010) |-> (hit == 0);
endproperty
assert property (p_hit_default);
    endmodule;",OK,2.2077081203460693
"module slice_case_6(input logic [3:0] ctrl, input logic en, output logic ok);
always_comb begin
  case({ctrl[3:2],en})
    3'b101: ok = 1;
    3'b011: ok = 1;
    default: ok = 0;
  endcase
end
endmodule
"," module slice_case_6_assertions (input logic [3:0] ctrl, input logic en, output logic ok);
    property p_ok_ctrl_en;
  @(posedge clk) ({ctrl[3:2], en} == 3'b101 || {ctrl[3:2], en} == 3'b011) |-> (ok == 1);
endproperty
assert property (p_ok_ctrl_en);

property p_default;
  @(posedge clk) ({ctrl[3:2], en} != 3'b101 && {ctrl[3:2], en} != 3'b011) |-> (ok == 0);
endproperty
assert property (p_default);
    endmodule;",OK,2.0544261932373047
"module slice_case_7(input logic [1:0] flags, input logic mode, output logic y);
always_comb begin
  case({flags,mode})
    3'b110: y = 1;
    3'b001: y = 1;
    default: y = 0;
  endcase
end
endmodule
"," module slice_case_7_assertions (input logic [1:0] flags, input logic mode, output logic y);
    property p_y_110;
  @(posedge clk) ({flags, mode} == 3'b110) |-> (y == 1);
endproperty
assert property (p_y_110);

property p_y_default;
  @(posedge clk) ({flags, mode} != 3'b110 && {flags, mode} != 3'b001) |-> (y == 0);
endproperty
assert property (p_y_default);
    endmodule;",OK,1.729837417602539
"module slice_case_8(input logic [4:0] x, output logic y);
always_comb begin
  case({x[4],x[1:0]})
    3'b101: y = 1;
    3'b000: y = 0;
    default: y = 0;
  endcase
end
endmodule
"," module slice_case_8_assertions (input logic [4:0] x, output logic y);
    property p_y_101;
  @(posedge clk) ({x[4], x[1:0]} == 3'b101) |-> (y == 1);
endproperty
assert property (p_y_101);

property p_y_default;
  @(posedge clk) ({x[4], x[1:0]} != 3'b101 && {x[4], x[1:0]} != 3'b000) |-> (y == 0);
endproperty
assert property (p_y_default);
    endmodule;",OK,1.9533367156982422
"module slice_case_9(input logic [2:0] bus, input logic err, output logic stop);
always_comb begin
  case({bus[2],err})
    2'b11: stop = 1;
    2'b01: stop = 0;
    default: stop = 0;
  endcase
end
endmodule
"," module slice_case_9_assertions (input logic [2:0] bus, input logic err, output logic stop);
    property p_stop_high;
  @(posedge clk) (bus[2] == 1'b1 && err == 1'b1) |-> (stop == 1);
endproperty
assert property (p_stop_high);

property p_stop_low;
  @(posedge clk) (bus[2] == 1'b0 && err == 1'b1) |-> (stop == 0);
endproperty
assert property (p_stop_low);
    endmodule;",OK,1.6525111198425293
"module slice_case_10(input logic [3:0] mode, output logic y);
always_comb begin
  case({mode[3],mode[0]})
    2'b10: y = 1;
    2'b01: y = 1;
    default: y = 0;
  endcase
end
endmodule
"," module slice_case_10_assertions (input logic [3:0] mode, output logic y);
    property p_y_10;
  @(posedge clk) ({mode[3], mode[0]} == 2'b10) |-> (y == 1);
endproperty
assert property (p_y_10);

property p_y_01;
  @(posedge clk) ({mode[3], mode[0]} == 2'b01) |-> (y == 1);
endproperty
assert property (p_y_01);

property p_default;
  @(posedge clk) ({mode[3], mode[0]} != 2'b10 && {mode[3], mode[0]} != 2'b01) |-> (y == 0);
endproperty
assert property (p_default);
    endmodule;",OK,2.4644572734832764
"module proto_case_1(input logic clk, rst, req, output logic gnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) gnt <= 0;
  else begin
    case(gnt)
      1'b0: if (req) gnt <= 1;
      1'b1: gnt <= 0;
    endcase
  end
end
endmodule
"," module proto_case_1_assertions (input logic clk, rst, req, output logic gnt);
    property p_rst;
  @(posedge clk or posedge rst) (rst == 1) |-> (gnt == 0);
endproperty
assert property (p_rst);

property p_req_grant;
  @(posedge clk) (req == 1 && gnt == 0) |-> ##1 (gnt == 1);
endproperty
assert property (p_req_grant);

property p_hold_after_grant;
  @(posedge clk) ((req == 0 || gnt == 1) && gnt == 1) |-> ##1 (gnt == $past(gnt));
endproperty
assert property (p_hold_after_grant);
    endmodule;",OK,2.283900260925293
"module proto_case_2(input logic clk, rst, valid, output logic ready);
always_ff @(posedge clk or posedge rst) begin
  if (rst) ready <= 1;
  else begin
    case(ready)
      1'b1: if (valid) ready <= 0;
      1'b0: ready <= 1;
    endcase
  end
end
endmodule
"," module proto_case_2_assertions (input logic clk, rst, valid, output logic ready);
    property p_ready_reset;
  @(posedge clk or posedge rst) if (rst) ready |-> ##1 $stable(ready);
endproperty
assert property (p_ready_reset) else $error(""Property p_ready_reset failed"");

property p_ready_valid;
  @(posedge clk) (ready == 1'b1 && valid) |-> ##1 ready == 1'b0;
endproperty
assert property (p_ready_valid) else $error(""Property p_ready_valid failed"");

property p_ready_not_reset;
  @(posedge clk) disable iff (rst) (ready == 1'b0) |-> ##1 ready == 1'b1;
endproperty
assert property (p_ready_not_reset) else $error(""Property p_ready_not_reset failed"");
    endmodule;",OK,2.705305576324463
"module proto_case_3(input logic clk, rst, send, ack, output logic busy);
always_ff @(posedge clk or posedge rst) begin
  if (rst) busy <= 0;
  else begin
    case(busy)
      1'b0: if (send) busy <= 1;
      1'b1: if (ack) busy <= 0;
    endcase
  end
end
endmodule
"," module proto_case_3_assertions (input logic clk, rst, send, ack, output logic busy);
    property p_busy_init;
  @(posedge clk or posedge rst) (rst |-> busy == 0);
endproperty
assert property (p_busy_init);

property p_send_to_busy;
  @(posedge clk) (busy == 1'b0 && send) |-> ##1 busy == 1;
endproperty
assert property (p_send_to_busy);

property p_ack_to_idle;
  @(posedge clk) (busy == 1'b1 && ack) |-> ##1 busy == 0;
endproperty
assert property (p_ack_to_idle);
    endmodule;",OK,2.1051156520843506
"module proto_case_4(input logic clk, rst, give, take, output logic [1:0] credit);
always_ff @(posedge clk or posedge rst) begin
  if (rst) credit <= 2;
  else begin
    case({give,take})
      2'b10: credit <= credit + 1;
      2'b01: credit <= credit - 1;
      default: credit <= credit;
    endcase
  end
end
endmodule
"," module proto_case_4_assertions (input logic clk, rst, give, take, output logic [1:0] credit);
    property p_credit_inc;
  @(posedge clk) (rst == 0 && {give, take} == 2'b10) |-> (credit == $past(credit) + 1);
endproperty
assert property (p_credit_inc);

property p_credit_dec;
  @(posedge clk) (rst == 0 && {give, take} == 2'b01) |-> (credit == $past(credit) - 1);
endproperty
assert property (p_credit_dec);

property p_credit_hold;
  @(posedge clk) (rst == 0 && ({give, take} != 2'b10 && {give, take} != 2'b01)) |-> (credit == $past(credit));
endproperty
assert property (p_credit_hold);
    endmodule;",OK,2.694977283477783
"module proto_case_5(input logic clk, rst, sop, eop, output logic in_pkt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) in_pkt <= 0;
  else begin
    case(in_pkt)
      1'b0: if (sop) in_pkt <= 1;
      1'b1: if (eop) in_pkt <= 0;
    endcase
  end
end
endmodule
"," module proto_case_5_assertions (input logic clk, rst, sop, eop, output logic in_pkt);
    property p_in_pkt_init;
  @(posedge clk or posedge rst) (rst) |-> (in_pkt == 0);
endproperty
assert property (p_in_pkt_init);

property p_sop_to_one;
  @(posedge clk) sop && (in_pkt == 1'b0) |-> ##1 (in_pkt == 1);
endproperty
assert property (p_sop_to_one);

property p_eop_to_zero;
  @(posedge clk) eop && (in_pkt == 1'b1) |-> ##1 (in_pkt == 0);
endproperty
assert property (p_eop_to_zero);
    endmodule;",OK,2.493870258331299
"module proto_case_6(input logic clk, rst, fail, output logic retry);
always_ff @(posedge clk or posedge rst) begin
  if (rst) retry <= 0;
  else begin
    case(retry)
      1'b0: if (fail) retry <= 1;
      1'b1: retry <= 0;
    endcase
  end
end
endmodule
"," module proto_case_6_assertions (input logic clk, rst, fail, output logic retry);
    property p_retry_init;
  @(posedge clk or posedge rst) (!rst && (retry == 1'b0)) |-> ##1 (fail |-> retry == 1'b1);
endproperty
assert property (p_retry_init) else $error(""Retry initialization failed"");

property p_retry_reset;
  @(posedge clk or posedge rst) (!rst && (retry == 1'b1)) |-> ##1 (retry == 1'b0);
endproperty
assert property (p_retry_reset) else $error(""Retry reset failed"");
    endmodule;",OK,1.9553983211517334
"module proto_case_7(input logic clk, rst, lock_req, unlock, output logic locked);
always_ff @(posedge clk or posedge rst) begin
  if (rst) locked <= 0;
  else begin
    case(locked)
      1'b0: if (lock_req) locked <= 1;
      1'b1: if (unlock) locked <= 0;
    endcase
  end
end
endmodule
"," module proto_case_7_assertions (input logic clk, rst, lock_req, unlock, output logic locked);
    property p_init;
  @(posedge clk or posedge rst) (!rst && locked == 1'b0 && lock_req |-> locked == 1);
endproperty
assert property (p_init);

property p_lock;
  @(posedge clk or posedge rst) (!rst && locked == 1'b1 && unlock |-> locked == 0);
endproperty
assert property (p_lock);
    endmodule;",OK,1.497612476348877
"module proto_case_8(input logic clk, rst, start, finish, output logic busy);
always_ff @(posedge clk or posedge rst) begin
  if (rst) busy <= 0;
  else begin
    case(busy)
      1'b0: if (start) busy <= 1;
      1'b1: if (finish) busy <= 0;
    endcase
  end
end
endmodule
"," module proto_case_8_assertions (input logic clk, rst, start, finish, output logic busy);
    property p_busy_start;
  @(posedge clk or posedge rst) (busy == 1'b0 && start) |-> ##1 (busy == 1'b1);
endproperty
assert property (p_busy_start) else $error(""Assertion failed: busy does not transition to 1 when start is asserted"");

property p_busy_finish;
  @(posedge clk or posedge rst) (busy == 1'b1 && finish) |-> ##1 (busy == 1'b0);
endproperty
assert property (p_busy_finish) else $error(""Assertion failed: busy does not transition to 0 when finish is asserted"");
    endmodule;",OK,2.17084002494812
"module proto_case_9(input logic clk, rst, go, done, output logic active);
always_ff @(posedge clk or posedge rst) begin
  if (rst) active <= 0;
  else begin
    case(active)
      1'b0: if (go) active <= 1;
      1'b1: if (done) active <= 0;
    endcase
  end
end
endmodule
"," module proto_case_9_assertions (input logic clk, rst, go, done, output logic active);
    property p_reset;
  @(posedge clk or posedge rst) (!rst && (active == 1)) |-> (active == 1);
endproperty
assert property (p_reset);

property p_go_to_active;
  @(posedge clk) rst |-> (active == 0);
endproperty
assert property (p_go_to_active);

property p_done_to_inactive;
  @(posedge clk) (!rst && active && done) |-> (active == 0);
endproperty
assert property (p_done_to_inactive);
    endmodule;",OK,1.9690613746643066
