original_code,generated_code,iverilog_output
"module case48(input int hp, output logic [1:0] status);
    always_comb begin
        case(hp)
            0:25: status = 2'b00;   // critical
            26:50: status = 2'b01;  // weak
            51:75: status = 2'b10;  // healthy
            76:100: status = 2'b11; // full
            default: status = 2'b00;
        endcase
    end
endmodule
"," 
    module case48_assertions (input int hp, output logic [1:0] status, input logic clk);
    property p_status_critical;
@(posedge clk) (hp >= 0 && hp <= 25) |-> (status == 2'b00);
endproperty
assert property (p_status_critical);

property p_status_weak;
@(posedge clk) (hp >= 26 && hp <= 50) |-> (status == 2'b01);
endproperty
assert property (p_status_weak);

property p_status_healthy;
@(posedge clk) (hp >= 51 && hp <= 75) |-> (status == 2'b10);
endproperty
assert property (p_status_healthy);

property p_status_full;
@(posedge clk) (hp >= 76 && hp <= 100) |-> (status == 2'b11);
endproperty
assert property (p_status_full);
    endmodule;",OK,17.02660632133484
"module fsm51(
    input logic clk, reset,
    output logic state_out
);
    typedef enum logic [0:0] {S0, S1} state_t;
    state_t state, next_state;

    // Next-state logic
    always_comb begin
        case(state)
            S0: next_state = S1;
            S1: next_state = S0;
            default: next_state = S0;
        endcase
    end

    // State register
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            state <= S0;
        else
            state <= next_state;
    end

    // Output logic (Moore)
    assign state_out = (state == S1);
endmodule
"," 
    module fsm51_assertions (input logic clk, reset,
    output logic state_out, input logic clk);
    // Properties and Assertions for the provided SystemVerilog code

property p_next_s0_assign;
  @(posedge clk) (!reset && state == S0) |-> (next_state == S1);
endproperty
assert property (p_next_s0_assign) else $error(""Property p_next_s0_assign failed"");

property p_next_s1_assign;
  @(posedge clk) (!reset && state == S1) |-> (next_state == S0);
endproperty
assert property (p_next_s1_assign) else $error(""Property p_next_s1_assign failed"");

property p_default_next_state;
  @(posedge clk) (!reset && (state != S0 && state != S1)) |-> (next_state == S0);
endproperty
assert property (p_default_next_state) else $error(""Property p_default_next_state failed"");
    endmodule;",,18.868772506713867
"module fsm52(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {IDLE, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = (in_bit) ? S1 : IDLE;
            S1:   next_state = (in_bit) ? S2 : IDLE;
            S2:   next_state = (in_bit) ? S2 : IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    assign detected = (state == S2);
endmodule
"," 
    module fsm52_assertions (input logic clk, reset, in_bit,
    output logic detected, input logic clk);
    property p_next_idle_assign;
    @(posedge clk) (state == IDLE && in_bit) |-> (next_state == S1);
endproperty
assert property (p_next_idle_assign);

property p_next_s1_assign;
    @(posedge clk) (state == S1 && in_bit) |-> (next_state == S2);
endproperty
assert property (p_next_s1_assign);

property p_next_s2_assign;
    @(posedge clk) (state == S2 && in_bit) |-> (next_state == S2);
endproperty
assert property (p_next_s2_assign);

property p_default_assign;
    @(posedge clk) (!in_bit || state != IDLE && state != S1 && state != S2) |-> (next_state == IDLE);
endproperty
assert property (p_default_assign);
    endmodule;",,18.428271293640137
"module fsm53(
    input logic clk, reset,
    output logic [2:0] light
);
    typedef enum logic [1:0] {RED, GREEN, YELLOW} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            RED:    next_state = GREEN;
            GREEN:  next_state = YELLOW;
            YELLOW: next_state = RED;
            default: next_state = RED;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= RED;
        else state <= next_state;
    end

    always_comb begin
        case(state)
            RED: light = 3'b100;
            GREEN: light = 3'b001;
            YELLOW: light = 3'b010;
            default: light = 3'b100;
        endcase
    end
endmodule
"," 
    module fsm53_assertions (input logic clk, reset,
    output logic [2:0] light, input logic clk);
    property p_next_state_green;
    @(posedge clk) (state == RED) |-> (next_state == GREEN);
endproperty
assert property (p_next_state_green);

property p_next_state_yellow;
    @(posedge clk) (state == GREEN) |-> (next_state == YELLOW);
endproperty
assert property (p_next_state_yellow);

property p_next_state_red;
    @(posedge clk) (state == YELLOW) |-> (next_state == RED);
endproperty
assert property (p_next_state_red);

property p_default_next_state;
    @(posedge clk) (state != RED && state != GREEN && state != YELLOW) |-> (next_state == RED);
endproperty
assert property (p_default_next_state);

property p_light_red;
    @(posedge clk) (state == RED) |-> (light == 3'b100);
endproperty
assert property (p_light_red);

property p_light_green;
    @(posedge clk) (state == GREEN) |-> (light == 3'b001);
endproperty
assert property (p_light_green);

property p_light_yellow;
    @(posedge clk) (state == YELLOW) |-> (light == 3'b010);
endproperty
assert property (p_light_yellow);

property p_default_light;
    @(posedge clk) (state != RED && state != GREEN && state != YELLOW) |-> (light == 3'b100);
endproperty
assert property (p_default_light);
    endmodule;",,33.991888761520386
"module fsm54(
    input logic clk, reset,
    output logic [1:0] count
);
    typedef enum logic [1:0] {C0, C1, C2, C3} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            C0: next_state = C1;
            C1: next_state = C2;
            C2: next_state = C3;
            C3: next_state = C0;
            default: next_state = C0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= C0;
        else state <= next_state;
    end

    assign count = state;
endmodule
"," 
    module fsm54_assertions (input logic clk, reset,
    output logic [1:0] count, input logic clk);
    property p_next_c1_assign;
@(posedge clk) (state == C0) |-> (next_state == C1);
endproperty
assert property (p_next_c1_assign);

property p_next_c2_assign;
@(posedge clk) (state == C1) |-> (next_state == C2);
endproperty
assert property (p_next_c2_assign);

property p_next_c3_assign;
@(posedge clk) (state == C2) |-> (next_state == C3);
endproperty
assert property (p_next_c3_assign);

property p_next_c0_assign;
@(posedge clk) (state == C3) |-> (next_state == C0);
endproperty
assert property (p_next_c0_assign);

property p_default_next_state;
@(posedge clk) ((state != C0 && state != C1 && state != C2 && state != C3)) |-> (next_state == C0);
endproperty
assert property (p_default_next_state);
    endmodule;",,22.87266755104065
"module fsm55(
    input logic clk, reset, code_entered,
    output logic unlock
);
    typedef enum logic [1:0] {LOCKED, WAIT, UNLOCKED} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            LOCKED: next_state = code_entered ? WAIT : LOCKED;
            WAIT:   next_state = code_entered ? UNLOCKED : LOCKED;
            UNLOCKED: next_state = LOCKED;
            default: next_state = LOCKED;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= LOCKED;
        else state <= next_state;
    end

    assign unlock = (state == UNLOCKED);
endmodule
"," 
    module fsm55_assertions (input logic clk, reset, code_entered,
    output logic unlock, input logic clk);
    property p_next_locked_wait;
    @(posedge clk) (state == LOCKED && code_entered) |-> (next_state == WAIT);
endproperty
assert property (p_next_locked_wait) else $error(""Property p_next_locked_wait failed"");

property p_next_wait_unlocked;
    @(posedge clk) (state == WAIT && code_entered) |-> (next_state == UNLOCKED);
endproperty
assert property (p_next_wait_unlocked) else $error(""Property p_next_wait_unlocked failed"");

property p_next_unlocked_locked;
    @(posedge clk) (state == UNLOCKED) |-> (next_state == LOCKED);
endproperty
assert property (p_next_unlocked_locked) else $error(""Property p_next_unlocked_locked failed"");

property p_default_locked;
    @(posedge clk) !(state == LOCKED || state == WAIT || state == UNLOCKED) |-> (next_state == LOCKED);
endproperty
assert property (p_default_locked) else $error(""Property p_default_locked failed"");
    endmodule;",,22.84757685661316
"module fsm56(
    input logic clk, reset, coin,
    output logic dispense
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = coin ? S1 : S0;
            S1: next_state = coin ? S2 : S1;
            S2: next_state = S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    assign dispense = (state == S2);
endmodule
"," 
    module fsm56_assertions (input logic clk, reset, coin,
    output logic dispense, input logic clk);
    property p_next_s0_assign;
    @(posedge clk) ((state == S0) && !coin) |-> (next_state == S0);
endproperty
assert property (p_next_s0_assign);

property p_next_s1_assign;
    @(posedge clk) ((state == S1) && coin) |-> (next_state == S2);
endproperty
assert property (p_next_s1_assign);

property p_next_s2_assign;
    @(posedge clk) ((state == S2) && 1'b1) |-> (next_state == S0);
endproperty
assert property (p_next_s2_assign);

property p_next_default_assign;
    @(posedge clk) ((state != S0) && (state != S1) && (state != S2)) |-> (next_state == S0);
endproperty
assert property (p_next_default_assign);
    endmodule;",,20.08289122581482
"module fsm57(
    input logic clk, reset, start,
    output logic a, b
);
    typedef enum logic [1:0] {IDLE, STATE1, STATE2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? STATE1 : IDLE;
            STATE1: next_state = STATE2;
            STATE2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_comb begin
        case(state)
            IDLE:   begin a=0; b=0; end
            STATE1: begin a=1; b=0; end
            STATE2: begin a=0; b=1; end
            default: begin a=0; b=0; end
        endcase
    end
endmodule
"," 
    module fsm57_assertions (input logic clk, reset, start,
    output logic a, b, input logic clk);
    module fsm57(
    input logic clk, reset, start,
    output logic a, b
);
    typedef enum logic [1:0] {IDLE, STATE1, STATE2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? STATE1 : IDLE;
            STATE1: next_state = STATE2;
            STATE2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_comb begin
        case(state)
            IDLE:   begin a=0; b=0; end
            STATE1: begin a=1; b=0; end
            STATE2: begin a=0; b=1; end
            default: begin a=0; b=0; end
        endcase
    end
endmodule
    endmodule;",,63.592785120010376
"module fsm59(
    input logic clk, reset, trigger,
    output logic done
);
    typedef enum logic [1:0] {IDLE, BUSY, DONE} state_t;
    state_t state, next_state;
    logic [3:0] counter;

    always_comb begin
        case(state)
            IDLE:   next_state = trigger ? BUSY : IDLE;
            BUSY:   next_state = (counter==4'd10) ? DONE : BUSY;
            DONE:   next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) begin
            state <= IDLE;
            counter <= 0;
        end else begin
            state <= next_state;
            if(state==BUSY) counter <= counter+1;
            else counter <= 0;
        end
    end

    assign done = (state==DONE);
endmodule
"," 
    module fsm59_assertions (input logic clk, reset, trigger,
    output logic done, input logic clk);
    property p_next_idle_assign;
    @(posedge clk) (state == IDLE && trigger) |-> (next_state == BUSY);
endproperty
assert property (p_next_idle_assign);

property p_next_busy_assign;
    @(posedge clk) (state == BUSY && counter==4'd10) |-> (next_state == DONE);
endproperty
assert property (p_next_busy_assign);

property p_next_done_assign;
    @(posedge clk) (state == DONE) |-> (next_state == IDLE);
endproperty
assert property (p_next_done_assign);
    endmodule;",,14.781270265579224
"module fsm60(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = in_bit ? S1 : S0;
            S1: next_state = in_bit ? S2 : S0;
            S2: next_state = in_bit ? S2 : S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    always_comb begin
        case({state, in_bit})
            {S2,1'b0}: detected = 1; // pattern detected
            default: detected = 0;
        endcase
    end
endmodule
"," 
    module fsm60_assertions (input logic clk, reset, in_bit,
    output logic detected, input logic clk);
    property p_next_s0_assign;
@(posedge clk) (state == S0 && !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_s0_assign);

property p_next_s1_assign;
@(posedge clk) (state == S1 && in_bit) |-> (next_state == S2);
endproperty
assert property (p_next_s1_assign);

property p_next_s2_assign;
@(posedge clk) (state == S2 && !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_s2_assign);

property p_default_next_state_assign;
@(posedge clk) ((state != S0 && state != S1 && state != S2) || in_bit) |-> (next_state == S0);
endproperty
assert property (p_default_next_state_assign);

property p_detected_pattern_s2_in_bit_0;
@(posedge clk) ({state, in_bit} == {S2, 1'b0}) |-> (detected == 1);
endproperty
assert property (p_detected_pattern_s2_in_bit_0);

property p_default_detected_assign;
@(posedge clk) ({state, in_bit} != {S2, 1'b0}) |-> (detected == 0);
endproperty
assert property (p_default_detected_assign);
    endmodule;",,30.239093780517578
