original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module seq_case75(
    input logic clk, reset, enable,
    output logic [3:0] count
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            count <= 4'b0000;
        else
            case(enable)
                1'b0: count <= count;      // hold
                1'b1: count <= count + 1;  // increment
                default: count <= 4'b0000;
            endcase
    end
endmodule","module seq_case75_asserts  (input logic clk, reset, enable,
input logic [3:0] count);

    

    

    

    property eceekcmmdmookejfabpeeojgblnaeoba;
	@(posedge reset) count == 4'b0000;
endproperty
assert property (eceekcmmdmookejfabpeeojgblnaeoba) else $error(""Error in asynchronous reset eceekcmmdmookejfabpeeojgblnaeoba"");

property ecfiiiilibiekiilpcihmkjmpjfoppme;
    @(posedge clk) disable iff(reset) (enable == 1'b1) |=> (count == $past(count) + 1);
endproperty
assert property (ecfiiiilibiekiilpcihmkjmpjfoppme);

property mdlaclglnbgmkjlppcjanbfdaoblkkbd;
    @(posedge clk) disable iff(reset) (enable == 1'b0) |=> (count == 4'b0000);
endproperty
assert property (mdlaclglnbgmkjlppcjanbfdaoblkkbd);


endmodule",OK,3.307091236114502,500,119
"module ff_case_1(input logic clk, rst, toggle, output logic state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 0;
  else begin
    case(state)
      1'b0: if (toggle) state <= 1;
      1'b1: if (toggle) state <= 0;
    endcase
  end
end
endmodule","module ff_case_1_asserts  (input logic clk, rst, toggle, input logic state);

    

    

    

    property naddkadjbhmokffcpjomnegnlmcadcjh;
	@(posedge rst) state == 0;
endproperty
assert property (naddkadjbhmokffcpjomnegnlmcadcjh) else $error(""Error in asynchronous reset naddkadjbhmokffcpjomnegnlmcadcjh"");

property iglkkhhafloakmgnaliokoieljijnigp;
    @(posedge clk) disable iff(rst) (toggle == 1'b1 && state == 1'b0) |=> (state == 1);
endproperty
assert property (iglkkhhafloakmgnaliokoieljijnigp);

property jdeeeflgloifkmmnoobjchddkbchjemk;
    @(posedge clk) disable iff(rst) (toggle == 1'b1 && state == 1'b1) |=> (state == 0);
endproperty
assert property (jdeeeflgloifkmmnoobjchddkbchjemk);


endmodule",OK,2.973308801651001,482,107
"module ff_case_2(input logic clk, rst, start, done, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: if (start) state <= 2'b01;
      2'b01: if (done)  state <= 2'b00;
      default: state <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_2_asserts  (input logic clk, rst, start, done, input logic [1:0] state);

    

    

    

    property gcgifjfblfldklofafiakclhildeijkf;
	@(posedge rst) state == 2'b00;
endproperty
assert property (gcgifjfblfldklofafiakclhildeijkf) else $error(""Error in asynchronous reset gcgifjfblfldklofafiakclhildeijkf"");

property nnjdlphmhgknkdbkambfcjholgkhlpaj;
    @(posedge clk) disable iff(rst) (state == 2'b00 && start == 1'b1) |=> (state == 2'b01);
endproperty
assert property (nnjdlphmhgknkdbkambfcjholgkhlpaj);

property jhehfcfnhibjkjacaljnhgjjnnlpgkko;
    @(posedge clk) disable iff(rst) (state == 2'b01 && done == 1'b1) |=> (state == 2'b00);
endproperty
assert property (jhehfcfnhibjkjacaljnhgjjnnlpgkko);


endmodule",OK,4.158287048339844,517,150
"module ff_case_3(input logic clk, rst, err, output logic bad);
always_ff @(posedge clk or posedge rst) begin
  if (rst) bad <= 0;
  else begin
    case(bad)
      1'b0: if (err) bad <= 1;
      1'b1: bad <= 1;
    endcase
  end
end
endmodule","module ff_case_3_asserts  (input logic clk, rst, err, input logic bad);

    

    

    

    property ggggbhpkllgpkhjloikfoggkahamdkjc;
	@(posedge rst) bad == 0;
endproperty
assert property (ggggbhpkllgpkhjloikfoggkahamdkjc) else $error(""Error in asynchronous reset ggggbhpkllgpkhjloikfoggkahamdkjc"");

property fngjjojdkekckflgpopekbbpofmhfjbb;
    @(posedge clk) disable iff(rst) (bad == 1'b0 && err == 1'b1) |=> (bad == 1);
endproperty
assert property (fngjjojdkekckflgpopekbbpofmhfjbb);

property lomdgkhganegkjjmobhifjldcnlfihee;
    @(posedge clk) disable iff(rst) (bad == 1'b1) |=> (bad == 1);
endproperty
assert property (lomdgkhganegkjjmobhifjldcnlfihee);


endmodule",OK,3.4986679553985596,478,127
"module ff_case_4(input logic clk, rst, input logic [1:0] mode, output logic [3:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 0;
  else begin
    case(mode)
      2'b00: cnt <= cnt;
      2'b01: cnt <= cnt + 1;
      2'b10: cnt <= cnt - 1;
      default: cnt <= 0;
    endcase
  end
end
endmodule","module ff_case_4_asserts  (input logic clk, rst, input logic [1:0] mode, input logic [3:0] cnt);

    

    

    

    property lfkceejnoaiekocmbefcbpkcoicojhkl;
	@(posedge rst) cnt == 0;
endproperty
assert property (lfkceejnoaiekocmbefcbpkcoicojhkl) else $error(""Error in asynchronous reset lfkceejnoaiekocmbefcbpkcoicojhkl"");

property dcheomdghfedkibgbkgemaknmmbgmipo;
    @(posedge clk) disable iff(rst) (mode == 2'b01) |=> (cnt == $past(cnt) + 1);
endproperty
assert property (dcheomdghfedkibgbkgemaknmmbgmipo);

property bjpiphigfbaokioebjecghhboikokppl;
    @(posedge clk) disable iff(rst) (mode == 2'b10) |=> (cnt == $past(cnt) - 1);
endproperty
assert property (bjpiphigfbaokioebjecghhboikokppl);

property ejgjipldilpbkdoloheieogcojkblkbc;
    @(posedge clk) disable iff(rst) (mode == 2'b00) |=> (cnt == $past(cnt));
endproperty
assert property (ejgjipldilpbkdoloheieogcojkblkbc);


endmodule",OK,3.754053831100464,513,136
"module ff_case_5(input logic clk, rst, load, input logic [7:0] d, output logic [7:0] q);
always_ff @(posedge clk or posedge rst) begin
  if (rst) q <= 0;
  else begin
    case(load)
      1'b0: q <= q;
      1'b1: q <= d;
    endcase
  end
end
endmodule","module ff_case_5_asserts  (input logic clk, rst, load, input logic [7:0] d, input logic [7:0] q);

    

    

    

    property gjlonbmeoofbkgjmpkoinfnecopkghoi;
	@(posedge rst) q == 0;
endproperty
assert property (gjlonbmeoofbkgjmpkoinfnecopkghoi) else $error(""Error in asynchronous reset gjlonbmeoofbkgjmpkoinfnecopkghoi"");

property anckaindhcdhknimpebhgammdbjgfdcc;
    @(posedge clk) disable iff(rst) (load == 1'b0) |=> (q == $past(q));
endproperty
assert property (anckaindhcdhknimpebhgammdbjgfdcc);

property gnjeclmfacmokiiholjcboikfbipilfg;
    @(posedge clk) disable iff(rst) (load == 1'b1) |=> (q == d);
endproperty
assert property (gnjeclmfacmokiiholjcboikfbipilfg);


endmodule",OK,3.3085110187530518,486,120
"module ff_case_6(input logic clk, rst, timer, output logic [1:0] light);
always_ff @(posedge clk or posedge rst) begin
  if (rst) light <= 2'b00;
  else begin
    case(light)
      2'b00: if (timer) light <= 2'b01;
      2'b01: if (timer) light <= 2'b10;
      2'b10: if (timer) light <= 2'b00;
      default: light <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_6_asserts  (input logic clk, rst, timer, input logic [1:0] light);

    

    

    

    property hpmhdmidlhomkhekplooljihijlhnlll;
	@(posedge rst) light == 2'b00;
endproperty
assert property (hpmhdmidlhomkhekplooljihijlhnlll) else $error(""Error in asynchronous reset hpmhdmidlhomkhekplooljihijlhnlll"");

property elfekbcpakilkapkbieiblhhmmccnlmk;
    @(posedge clk) disable iff(rst) (light == 2'b00 && timer == 1'b1) |=> (light == 2'b01);
endproperty
assert property (elfekbcpakilkapkbieiblhhmmccnlmk);

property kjncnnaehefkknhlodhcimhllihmilgd;
    @(posedge clk) disable iff(rst) (light == 2'b01 && timer == 1'b1) |=> (light == 2'b10);
endproperty
assert property (kjncnnaehefkknhlodhcimhllihmilgd);

property mifogdjeliahkfbepjkbaiphcnfooagb;
    @(posedge clk) disable iff(rst) (light == 2'b10 && timer == 1'b1) |=> (light == 2'b00);
endproperty
assert property (mifogdjeliahkfbepjkbaiphcnfooagb);

property acdkfgjkdbbkkbbcoiigeihipbagmmdd;
    @(posedge clk) disable iff(rst) (light != 2'b00 && light != 2'b01 && light != 2'b10) |=> (light == 2'b00);
endproperty
assert property (acdkfgjkdbbkkbbcoiigeihipbagmmdd);


endmodule",OK,6.989959239959717,535,255
"module ff_case_7(input logic clk, rst, stall, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: state <= stall ? 2'b00 : 2'b01;
      2'b01: state <= stall ? 2'b01 : 2'b10;
      2'b10: state <= 2'b00;
      default: state <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_7_asserts  (input logic clk, rst, stall, input logic [1:0] state);

    

    

    

    property nanochieeadgkbcfpimfhciebeikejji;
	@(posedge rst) state == 2'b00;
endproperty
assert property (nanochieeadgkbcfpimfhciebeikejji) else $error(""Error in asynchronous reset nanochieeadgkbcfpimfhciebeikejji"");

property iibgbfjpknhbkpjjoaedfleapdghogfi;
    @(posedge clk) disable iff(rst) (state == 2'b00 && stall == 1'b0) |=> (state == 2'b01);
endproperty
assert property (iibgbfjpknhbkpjjoaedfleapdghogfi);

property illdpiefgdlekokpomclaciilocklgmo;
    @(posedge clk) disable iff(rst) (state == 2'b01 && stall == 1'b0) |=> (state == 2'b10);
endproperty
assert property (illdpiefgdlekokpomclaciilocklgmo);

property kagmccehfhlckdcobfpccbmljkmcclkn;
    @(posedge clk) disable iff(rst) (state == 2'b10) |=> (state == 2'b00);
endproperty
assert property (kagmccehfhlckdcobfpccbmljkmcclkn);


endmodule",OK,4.476988315582275,541,162
"module ff_case_8(input logic clk, rst, en, input logic [3:0] d, output logic [3:0] q);
always_ff @(posedge clk or posedge rst) begin
  if (rst) q <= 0;
  else begin
    case(en)
      1'b1: q <= d;
      1'b0: q <= q;
    endcase
  end
end
endmodule","module ff_case_8_asserts  (input logic clk, rst, en, input logic [3:0] d, input logic [3:0] q);

    

    

    

    property egaipamfgnbbkobnonekpjnpbnhdegck;
	@(posedge rst) q == 0;
endproperty
assert property (egaipamfgnbbkobnonekpjnpbnhdegck) else $error(""Error in asynchronous reset egaipamfgnbbkobnonekpjnpbnhdegck"");

property icfbhlhalhjmkcbipgnlclkflobfelbh;
    @(posedge clk) disable iff(rst) (en == 1'b1) |=> (q == d);
endproperty
assert property (icfbhlhalhjmkcbipgnlclkflobfelbh);

property ldickammkcadkblgbecnbapkpplbhohl;
    @(posedge clk) disable iff(rst) (en == 1'b0) |=> (q == q);
endproperty
assert property (ldickammkcadkblgbecnbapkpplbhohl);


endmodule",OK,2.749103307723999,486,99
"module ff_case_9(input logic clk, rst, inc, output logic [2:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 0;
  else begin
    case(cnt)
      3'b111: cnt <= cnt;
      default: if (inc) cnt <= cnt + 1;
    endcase
  end
end
endmodule","module ff_case_9_asserts  (input logic clk, rst, inc, input logic [2:0] cnt);

    

    

    

    property dgllddefepmnkkcipgldgdibdbcmddom;
	@(posedge rst) cnt == 0;
endproperty
assert property (dgllddefepmnkkcipgldgdibdbcmddom) else $error(""Error in asynchronous reset dgllddefepmnkkcipgldgdibdbcmddom"");

property hhpoilcfomjpkaadaighopllbebkfgak;
    @(posedge clk) disable iff(rst) (cnt == 3'b111) |=> (cnt == cnt);
endproperty
assert property (hhpoilcfomjpkaadaighopllbebkfgak);

property ealhlchmhncekbbnamlfhmdoeaplcoog;
    @(posedge clk) disable iff(rst) (cnt != 3'b111 && inc == 1'b1) |=> (cnt == cnt + 1);
endproperty
assert property (ealhlchmhncekbbnamlfhmdoeaplcoog);


endmodule",OK,3.2084264755249023,483,116
"module ff_case_10(input logic clk, rst, fail, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: state <= 2'b01;
      2'b01: state <= fail ? 2'b10 : 2'b00;
      2'b10: state <= 2'b01;
      default: state <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_10_asserts  (input logic clk, rst, fail, input logic [1:0] state);

    

    

    

    property fbhghlkolkocklahbmnmeflapmdcgcfe;
	@(posedge rst) state == 2'b00;
endproperty
assert property (fbhghlkolkocklahbmnmeflapmdcgcfe) else $error(""Error in asynchronous reset fbhghlkolkocklahbmnmeflapmdcgcfe"");

property idfbfcglnhdikdchbdojdiilnjnfleph;
    @(posedge clk) disable iff(rst) (state == 2'b00) |=> (state == 2'b01);
endproperty
assert property (idfbfcglnhdikdchbdojdiilnjnfleph);

property jfjfnenfcapakhiaofldialdimhafbia;
    @(posedge clk) disable iff(rst) (state == 2'b01) |=> (state == fail ? 2'b10 : 2'b00);
endproperty
assert property (jfjfnenfcapakhiaofldialdimhafbia);

property aeboohegehifknoioaifbjmlhgoneejf;
    @(posedge clk) disable iff(rst) (state == 2'b10) |=> (state == 2'b01);
endproperty
assert property (aeboohegehifknoioaifbjmlhgoneejf);

property jgbaaaeooniaknlcbpciebgjdhkngpci;
    @(posedge clk) disable iff(rst) (state != 2'b00 && state != 2'b01 && state != 2'b10) |=> (state == 2'b00);
endproperty
assert property (jgbaaaeooniaknlcbpciebgjdhkngpci);


endmodule",OK,5.672948598861694,532,208
"module proto_case_1(input logic clk, rst, req, output logic gnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) gnt <= 0;
  else begin
    case(gnt)
      1'b0: if (req) gnt <= 1;
      1'b1: gnt <= 0;
    endcase
  end
end
endmodule","module proto_case_1_asserts  (input logic clk, rst, req, input logic gnt);

    

    

    

    property jmcihbdmninekdmjoeomckaopoeaidoe;
	@(posedge rst) gnt == 0;
endproperty
assert property (jmcihbdmninekdmjoeomckaopoeaidoe) else $error(""Error in asynchronous reset jmcihbdmninekdmjoeomckaopoeaidoe"");

property gnepfekfbddjkmbhpfhcelfhmcjphoko;
    @(posedge clk) disable iff(rst) (gnt == 1'b0 && req == 1'b1) |=> (gnt == 1);
endproperty
assert property (gnepfekfbddjkmbhpfhcelfhmcjphoko);

property oikjdclmlkfgkbdhahkdjmifhbagbgga;
    @(posedge clk) disable iff(rst) (gnt == 1'b1) |=> (gnt == 0);
endproperty
assert property (oikjdclmlkfgkbdhahkdjmifhbagbgga);


endmodule",OK,2.812128782272339,483,101
"module proto_case_2(input logic clk, rst, valid, output logic ready);
always_ff @(posedge clk or posedge rst) begin
  if (rst) ready <= 1;
  else begin
    case(ready)
      1'b1: if (valid) ready <= 0;
      1'b0: ready <= 1;
    endcase
  end
end
endmodule","module proto_case_2_asserts  (input logic clk, rst, valid, input logic ready);

    

    

    

    property mdbpjfkbddglkcpeplbnkmjfiipojkko;
	@(posedge rst) ready == 1'b1;
endproperty
assert property (mdbpjfkbddglkcpeplbnkmjfiipojkko) else $error(""Error in asynchronous reset mdbpjfkbddglkcpeplbnkmjfiipojkko"");

property lgmilmmbnfiakicgppjofeinphklajhn;
    @(posedge clk) disable iff(rst) (ready == 1'b1 && valid == 1'b1) |=> (ready == 1'b0);
endproperty
assert property (lgmilmmbnfiakicgppjofeinphklajhn);

property cakkodfogepokcloaafmkdlicgdgdpco;
    @(posedge clk) disable iff(rst) (ready == 1'b0) |=> (ready == 1'b1);
endproperty
assert property (cakkodfogepokcloaafmkdlicgdgdpco);


endmodule",OK,2.9915685653686523,478,108
"module proto_case_3(input logic clk, rst, send, ack, output logic busy);
always_ff @(posedge clk or posedge rst) begin
  if (rst) busy <= 0;
  else begin
    case(busy)
      1'b0: if (send) busy <= 1;
      1'b1: if (ack) busy <= 0;
    endcase
  end
end
endmodule","module proto_case_3_asserts  (input logic clk, rst, send, ack, input logic busy);

    

    

    

    property gceignbkmhcikhimbniofbgmpnanpoop;
	@(posedge rst) busy == 0;
endproperty
assert property (gceignbkmhcikhimbniofbgmpnanpoop) else $error(""Error in asynchronous reset gceignbkmhcikhimbniofbgmpnanpoop"");

property eopjpafeameekgafajlcaipaedfdcpjm;
    @(posedge clk) disable iff(rst) (send == 1'b1 && busy == 0'b0) |=> (busy == 1);
endproperty
assert property (eopjpafeameekgafajlcaipaedfdcpjm);

property ddnpeagieeohkfcibmbjeikjjjmojjcl;
    @(posedge clk) disable iff(rst) (ack == 1'b1 && busy == 1'b1) |=> (busy == 0);
endproperty
assert property (ddnpeagieeohkfcibmbjeikjjjmojjcl);


endmodule",OK,2.9886720180511475,484,107
"module proto_case_4(input logic clk, rst, give, take, output logic [1:0] credit);
always_ff @(posedge clk or posedge rst) begin
  if (rst) credit <= 2;
  else begin
    case({give,take})
      2'b10: credit <= credit + 1;
      2'b01: credit <= credit - 1;
      default: credit <= credit;
    endcase
  end
end
endmodule","module proto_case_4_asserts  (input logic clk, rst, give, take, input logic [1:0] credit);

    

    

    

    property pbbjgackiplckfhpbcphfccfmmfgpknb;
	@(posedge rst) credit == 2'b0;
endproperty
assert property (pbbjgackiplckfhpbcphfccfmmfgpknb) else $error(""Error in asynchronous reset pbbjgackiplckfhpbcphfccfmmfgpknb"");

property eglpnffmfmejkdcaojihegdmmfeahijl;
    @(posedge clk) disable iff(rst) (give == 1'b1 && take == 1'b0) |=> (credit == $past(credit) + 1);
endproperty
assert property (eglpnffmfmejkdcaojihegdmmfeahijl);

property fljkoldlmjffkpobbillckfedalpndmi;
    @(posedge clk) disable iff(rst) (give == 1'b0 && take == 1'b1) |=> (credit == $past(credit) - 1);
endproperty
assert property (fljkoldlmjffkpobbillckfedalpndmi);

property ghbnlhcdmmcckepjaflbemoldmbnhddm;
    @(posedge clk) disable iff(rst) (give == 1'b0 && take == 1'b0) |=> (credit == $past(credit));
endproperty
assert property (ghbnlhcdmmcckepjaflbemoldmbnhddm);


endmodule",OK,4.718672513961792,497,172
"module proto_case_5(input logic clk, rst, sop, eop, output logic in_pkt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) in_pkt <= 0;
  else begin
    case(in_pkt)
      1'b0: if (sop) in_pkt <= 1;
      1'b1: if (eop) in_pkt <= 0;
    endcase
  end
end
endmodule","module proto_case_5_asserts  (input logic clk, rst, sop, eop, input logic in_pkt);

    

    

    

    property jacomomphincklkkalnininolhikfano;
	@(posedge rst) in_pkt == 0;
endproperty
assert property (jacomomphincklkkalnininolhikfano) else $error(""Error in asynchronous reset jacomomphincklkkalnininolhikfano"");

property mcdmihcfpambkkjkaepboodolnmijpgi;
    @(posedge clk) disable iff(rst) (sop == 1'b1 && in_pkt == 1'b0) |=> (in_pkt == 1);
endproperty
assert property (mcdmihcfpambkkjkaepboodolnmijpgi);

property nfmohhnabbdnkanmablnacoaicejiacd;
    @(posedge clk) disable iff(rst) (eop == 1'b1 && in_pkt == 1'b1) |=> (in_pkt == 0);
endproperty
assert property (nfmohhnabbdnkanmablnacoaicejiacd);


endmodule",OK,3.4411392211914062,496,124
