original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case10(input logic [2:0] pattern, output logic match);
    always_comb begin
        case(pattern)
            3'b101: match = 1;
            3'b010: match = 1;
            3'b111: match = 0;
            default: match = 0;
        endcase
    end
endmodule","module case10_asserts  (input logic [2:0] pattern, input logic match);

    

    

    miimjkkopfllkhidbfalnoblflcnjfpf: assert property (@(pattern) pattern == 3'b101 |-> match == 1) else $error(""Error in immediate assert miimjkkopfllkhidbfalnoblflcnjfpf"");
cfohcjhfhjnlkbaebaanidoealijepah: assert property (@(pattern) pattern == 3'b010 |-> match == 1) else $error(""Error in immediate assert cfohcjhfhjnlkbaebaanidoealijepah"");
kbhdeonhlkeikamcphaiocghegmbcdcf: assert property (@(pattern) pattern == 3'b111 |-> match == 0) else $error(""Error in immediate assert kbhdeonhlkeikamcphaiocghegmbcdcf"");
icfjddkgadckkbhdboaegmcmblbiiocl: assert property (@(pattern) (pattern != 3'b101) && (pattern != 3'b010) && (pattern != 3'b111) |-> match == 0) else $error(""Error in immediate assert icfjddkgadckkbhdboaegmcmblbiiocl"");


    

endmodule",OK,1.6859705448150635,382,115
"module case11(input logic toggle, output logic state);
    always_comb begin
        case(toggle)
            1'b0: state = 0;
            1'b1: state = 1;
        endcase
    end
endmodule","module case11_asserts  (input logic toggle, input logic state);

    

    

    hdelbcmcjcnjkiebpijklifkghodobbc: assert property (@(toggle) toggle == 1'b0 |-> state == 1'b0) else $error(""Error in immediate assert hdelbcmcjcnjkiebpijklifkghodobbc"");
bdjdmgabllmnkeodogikfhnajfggmjhk: assert property (@(toggle) toggle == 1'b1 |-> state == 1'b1) else $error(""Error in immediate assert bdjdmgabllmnkeodogikfhnajfggmjhk"");


    

endmodule",OK,0.7618446350097656,353,46
"module case12(input logic [2:0] in, output logic [7:0] out);
    always_comb begin
        case(in)
            3'b000: out = 8'b00000001;
            3'b001: out = 8'b00000010;
            3'b010: out = 8'b00000100;
            3'b011: out = 8'b00001000;
            3'b100: out = 8'b00010000;
            3'b101: out = 8'b00100000;
            3'b110: out = 8'b01000000;
            3'b111: out = 8'b10000000;
        endcase
    end
endmodule","module case12_asserts  (input logic [2:0] in, input logic [7:0] out);

    

    

    ohlfedigglpnkkjkaiefjeiecaocpfig: assert property (@(in) in == 3'b000 |-> out == 8'b00000001) else $error(""Error in immediate assert ohlfedigglpnkkjkaiefjeiecaocpfig"");
neoikjlpogmmkgppojkghcepdidibeko: assert property (@(in) in == 3'b001 |-> out == 8'b00000010) else $error(""Error in immediate assert neoikjlpogmmkgppojkghcepdidibeko"");
neblmeifdfjhkflhpabggomeodjlhaef: assert property (@(in) in == 3'b010 |-> out == 8'b00000100) else $error(""Error in immediate assert neblmeifdfjhkflhpabggomeodjlhaef"");
hbjjmfcmhibokiddofcdfghhohhalbfn: assert property (@(in) in == 3'b011 |-> out == 8'b00001000) else $error(""Error in immediate assert hbjjmfcmhibokiddofcdfghhohhalbfn"");
oocichficacekgneajepnlodohbmpkpl: assert property (@(in) in == 3'b100 |-> out == 8'b00010000) else $error(""Error in immediate assert oocichficacekgneajepnlodohbmpkpl"");
kbhfphkaohkgklbpapmhgbfpdpndijma: assert property (@(in) in == 3'b101 |-> out == 8'b00100000) else $error(""Error in immediate assert kbhfphkaohkgklbpapmhgbfpdpndijma"");
jkjajgadjfhekalepfmnmloceplhogpc: assert property (@(in) in == 3'b110 |-> out == 8'b01000000) else $error(""Error in immediate assert jkjajgadjfhekalepfmnmloceplhogpc"");
ofkgpdlkcdhakoaippmckemphkkakbba: assert property (@(in) in == 3'b111 |-> out == 8'b10000000) else $error(""Error in immediate assert ofkgpdlkcdhakoaippmckemphkkakbba"");


    

endmodule",OK,3.6326920986175537,516,256
"module case14(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a ^ b; // XOR
            2'b01: result = ~(a & b); // NAND
            2'b10: result = a | b; // OR
            2'b11: result = a & b; // AND
        endcase
    end
endmodule","module case14_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    bmnechmoddigkahaaanklihplljedcpj: assert property (@(a, b, op) (op == 2'b00) |-> result == (a ^ b)) else $error(""Error in immediate assert bmnechmoddigkahaaanklihplljedcpj"");
odacjgpgboobknopajobkgdeiflgdckk: assert property (@(a, b, op) (op == 2'b01) |-> result == ~(a & b)) else $error(""Error in immediate assert odacjgpgboobknopajobkgdeiflgdckk"");
ngponijdhoipkjmfolnbjdcjdgahofai: assert property (@(a, b, op) (op == 2'b10) |-> result == (a | b)) else $error(""Error in immediate assert ngponijdhoipkjmfolnbjdcjdgahofai"");
mkmeabdpbkgckmfmpgofeiobhekmailo: assert property (@(a, b, op) (op == 2'b11) |-> result == (a & b)) else $error(""Error in immediate assert mkmeabdpbkgckmfmpgofeiobhekmailo"");


    

endmodule",OK,1.5253944396972656,404,101
"module case15(input logic [3:0] num, output logic [1:0] mod3);
    always_comb begin
        case(num % 3)
            2'd0: mod3 = 2'b00;
            2'd1: mod3 = 2'b01;
            2'd2: mod3 = 2'b10;
        endcase
    end
endmodule","module case15_asserts  (input logic [3:0] num, input logic [1:0] mod3);

    

    

    bjhkkliklmmekddlblglhkbmojcamefj: assert property (@(num) (num % 3) == 2'd0 |-> mod3 == 2'b00) else $error(""Error in immediate assert bjhkkliklmmekddlblglhkbmojcamefj"");
mejpkllgmiagkjbmpnklpikidhlhelid: assert property (@(num) (num % 3) == 2'd1 |-> mod3 == 2'b01) else $error(""Error in immediate assert mejpkllgmiagkjbmpnklpikidhlhelid"");
jmgnolepmjhjkmijajphdpkdlniobbln: assert property (@(num) (num % 3) == 2'd2 |-> mod3 == 2'b10) else $error(""Error in immediate assert jmgnolepmjhjkmijajphdpkdlniobbln"");


    

endmodule",OK,1.4025616645812988,389,93
"module case18(input logic [3:0] key, output logic [6:0] seg);
    always_comb begin
        case(key)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case18_asserts  (input logic [3:0] key, input logic [6:0] seg);

    

    

    kcbdmmecgpbikjolplomeljijelmboni: assert property (@(key) key == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert kcbdmmecgpbikjolplomeljijelmboni"");
laffbddicmbfknlaaoldjeleldlifdom: assert property (@(key) key == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert laffbddicmbfknlaaoldjeleldlifdom"");
dkompjobmchikjnoanlfaiomeddhjdno: assert property (@(key) key == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert dkompjobmchikjnoanlfaiomeddhjdno"");
jjgnbcklhbcdkodnpkopomdhemcbecla: assert property (@(key) key == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert jjgnbcklhbcdkodnpkopomdhemcbecla"");
ejaidpdobpbgkmbaaiembgakpfeohjgk: assert property (@(key) key != 4'd0 && key != 4'd1 && key != 4'd2 && key != 4'd3 |-> seg == 7'b0000000) else $error(""Error in immediate assert ejaidpdobpbgkmbaaiembgakpfeohjgk"");


    

endmodule",OK,2.3524227142333984,432,165
"module case21(input logic [1:0] counter, input logic reset, output logic [1:0] next_count);
    always_comb begin
        case({reset, counter})
            3'b100: next_count = 2'b00; // reset active
            3'b000: next_count = 2'b01;
            3'b001: next_count = 2'b10;
            3'b010: next_count = 2'b11;
            3'b011: next_count = 2'b00;
            default: next_count = 2'b00;
        endcase
    end
endmodule","module case21_asserts  (input logic [1:0] counter, input logic reset, input logic [1:0] next_count);

    

    

    oloiakkahlmikamkpihcbkdnpnghpbad: assert property (@(reset, counter) (reset == 1'b1) && (counter == 2'b00) |-> next_count == 2'b00) else $error(""Error in immediate assert oloiakkahlmikamkpihcbkdnpnghpbad"");
dcnicjcgmmogkmbmpnofljelifdjjeon: assert property (@(reset, counter) (reset == 1'b0) && (counter == 2'b00) |-> next_count == 2'b01) else $error(""Error in immediate assert dcnicjcgmmogkmbmpnofljelifdjjeon"");
kopfmdbjkkgfkholbmmgangjgccgjmll: assert property (@(reset, counter) (reset == 1'b0) && (counter == 2'b01) |-> next_count == 2'b10) else $error(""Error in immediate assert kopfmdbjkkgfkholbmmgangjgccgjmll"");
lcknjlgnakkpkpokpfpepocbafceclga: assert property (@(reset, counter) (reset == 1'b0) && (counter == 2'b10) |-> next_count == 2'b11) else $error(""Error in immediate assert lcknjlgnakkpkpokpfpepocbafceclga"");
fbgafblbmbpakbapadaikmcbejjgdlpd: assert property (@(reset, counter) (reset == 1'b0) && (counter == 2'b11) |-> next_count == 2'b00) else $error(""Error in immediate assert fbgafblbmbpakbapadaikmcbejjgdlpd"");
pnhclcknbpadkhigocdacecdebeoflgp: assert property (@(reset, counter) (reset == 1'b0) && (counter == 2'b00) |-> next_count == 2'b00) else $error(""Error in immediate assert pnhclcknbpadkhigocdacecdebeoflgp"");


    

endmodule",OK,3.1336259841918945,445,222
"module case27(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0, 4'd1, 4'd2, 4'd3, 4'd4, 4'd5: warning = 0;
            4'd6, 4'd7, 4'd8, 4'd9, 4'd10: warning = 1;
            default: warning = 0;
        endcase
    end
endmodule","module case27_asserts  (input logic [3:0] temp, input logic warning);

    

    

    abilcgcpjhgbkdajahlfbffhffgkladh: assert property (@(temp) (temp == 4'd0) || (temp == 4'd1) || (temp == 4'd2) || (temp == 4'd3) || (temp == 4'd4) || (temp == 4'd5) |-> warning == 0) else $error(""Error in immediate assert abilcgcpjhgbkdajahlfbffhffgkladh"");
aadifmelinkpkbmaaegdcmefjndcbgin: assert property (@(temp) (temp == 4'd6) || (temp == 4'd7) || (temp == 4'd8) || (temp == 4'd9) || (temp == 4'd10) |-> warning == 1) else $error(""Error in immediate assert aadifmelinkpkbmaaegdcmefjndcbgin"");
npcnooblgnhfkibppapfgjlfdfafklpj: assert property (@(temp) (temp != 4'd0) && (temp != 4'd1) && (temp != 4'd2) && (temp != 4'd3) && (temp != 4'd4) && (temp != 4'd5) && (temp != 4'd6) && (temp != 4'd7) && (temp != 4'd8) && (temp != 4'd9) && (temp != 4'd10) |-> warning == 0) else $error(""Error in immediate assert npcnooblgnhfkibppapfgjlfdfafklpj"");


    

endmodule",OK,3.34870982170105,411,239
"module case31(input logic [3:0] value, output logic flag);
    always_comb begin
        case(value)
            4'd1, 4'd3, 4'd5, 4'd7: flag = 1; // odd numbers
            default: flag = 0;
        endcase
    end
endmodule","module case31_asserts  (input logic [3:0] value, input logic flag);

    

    

    aigcaaappcekklhfbnglohgehjeifkeg: assert property (@(value) (value == 4'd1) || (value == 4'd3) || (value == 4'd5) || (value == 4'd7) |-> flag == 1) else $error(""Error in immediate assert aigcaaappcekklhfbnglohgehjeifkeg"");
kicalomacbgnkobkohpmmpmmdgebhfkm: assert property (@(value) (value != 4'd1) && (value != 4'd3) && (value != 4'd5) && (value != 4'd7) |-> flag == 0) else $error(""Error in immediate assert kicalomacbgnkobkohpmmpmmdgebhfkm"");


    

endmodule",OK,1.4545342922210693,369,98
"module case32(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0: warning = 0;
            4'd1: warning = 0;
            4'd2: warning = 0;
            4'd3: warning = 0;
            4'd4, 4'd5, 4'd6: warning = 1; // range 4 to 6
            default: warning = 0;
        endcase
    end
endmodule","module case32_asserts  (input logic [3:0] temp, input logic warning);

    

    

    ndhldobibfbiknfcaogglkgedpeganal: assert property (@(temp) (temp == 4'd0) |-> warning == 0) else $error(""Error in immediate assert ndhldobibfbiknfcaogglkgedpeganal"");
ebofnmdoekagkmhepdkhcchjpjjfkiin: assert property (@(temp) (temp == 4'd1) |-> warning == 0) else $error(""Error in immediate assert ebofnmdoekagkmhepdkhcchjpjjfkiin"");
goboenhacphfkfjcbaedpdpfbpppjhak: assert property (@(temp) (temp == 4'd2) |-> warning == 0) else $error(""Error in immediate assert goboenhacphfkfjcbaedpdpfbpppjhak"");
hehhmabdpcajkeebplabieemibcdklgj: assert property (@(temp) (temp == 4'd3) |-> warning == 0) else $error(""Error in immediate assert hehhmabdpcajkeebplabieemibcdklgj"");
alohhacljbioknompiejhkjpnjpfpgph: assert property (@(temp) (temp == 4'd4) |-> warning == 1) else $error(""Error in immediate assert alohhacljbioknompiejhkjpnjpfpgph"");
impnlmcihpjmkpnopkegfhmhbmhjklbp: assert property (@(temp) (temp == 4'd5) |-> warning == 1) else $error(""Error in immediate assert impnlmcihpjmkpnopkegfhmhbmhjklbp"");
bebggjpefaankjkfadpnefmkjidfapgg: assert property (@(temp) (temp == 4'd6) |-> warning == 1) else $error(""Error in immediate assert bebggjpefaankjkfadpnefmkjidfapgg"");
kecbdabhpinpkegeajenaamcombeodmo: assert property (@(temp) (temp != 4'd0 && temp != 4'd1 && temp != 4'd2 && temp != 4'd3 && temp != 4'd4 && temp != 4'd5 && temp != 4'd6) |-> warning == 0) else $error(""Error in immediate assert kecbdabhpinpkegeajenaamcombeodmo"");


    

endmodule",OK,3.0814101696014404,408,218
"module case34(input logic [3:0] level, output logic alarm);
    always_comb begin
        case(level)
            4'd0, 4'd1, 4'd2: alarm = 0;   // safe range
            4'd3, 4'd4, 4'd5, 4'd6: alarm = 1; // warning range
            4'd7, 4'd8, 4'd9, 4'd10: alarm = 1; // critical range
            default: alarm = 0;
        endcase
    end
endmodule","module case34_asserts  (input logic [3:0] level, input logic alarm);

    

    

    dolninphbgeiklkmpfndllhkhbdfdkpi: assert property (@(level) (level == 4'd0) || (level == 4'd1) || (level == 4'd2) |-> alarm == 0) else $error(""Error in immediate assert dolninphbgeiklkmpfndllhkhbdfdkpi"");
kkcfboijmhmikedepbpeflgmigplandj: assert property (@(level) (level == 4'd3) || (level == 4'd4) || (level == 4'd5) || (level == 4'd6) |-> alarm == 1) else $error(""Error in immediate assert kkcfboijmhmikedepbpeflgmigplandj"");
bhpheaedicodkioebakolppgdmngocoi: assert property (@(level) (level == 4'd7) || (level == 4'd8) || (level == 4'd9) || (level == 4'd10) |-> alarm == 1) else $error(""Error in immediate assert bhpheaedicodkioebakolppgdmngocoi"");
ondcpihjmhhokfooaojhpckgjijbgnhp: assert property (@(level) (level != 4'd0) && (level != 4'd1) && (level != 4'd2) && (level != 4'd3) && (level != 4'd4) && (level != 4'd5) && (level != 4'd6) && (level != 4'd7) && (level != 4'd8) && (level != 4'd9) && (level != 4'd10) |-> alarm == 0) else $error(""Error in immediate assert ondcpihjmhhokfooaojhpckgjijbgnhp"");


    

endmodule",OK,3.527296543121338,417,252
"module case35(input logic [3:0] digit, output logic display);
    always_comb begin
        case(digit)
            4'd0, 4'd2, 4'd4, 4'd6, 4'd8: display = 1; // even numbers
            4'd1, 4'd3, 4'd5, 4'd7, 4'd9: display = 0; // odd numbers
            default: display = 0;
        endcase
    end
endmodule","module case35_asserts  (input logic [3:0] digit, input logic display);

    

    

    bbchjgdaiompkeonphalclbfclbmkghe: assert property (@(digit) (digit == 4'd0) || (digit == 4'd2) || (digit == 4'd4) || (digit == 4'd6) || (digit == 4'd8) |-> display == 1) else $error(""Error in immediate assert bbchjgdaiompkeonphalclbfclbmkghe"");
idnnbgeejcdbkbjoadikekaonoihjeld: assert property (@(digit) (digit == 4'd1) || (digit == 4'd3) || (digit == 4'd5) || (digit == 4'd7) || (digit == 4'd9) |-> display == 0) else $error(""Error in immediate assert idnnbgeejcdbkbjoadikekaonoihjeld"");


    

endmodule",OK,1.976301670074463,406,135
"module case40(input logic [3:0] req, output logic [1:0] grant);
    always_comb begin
        case(req)
            4'd1, 4'd2: grant = 2'b00; // low priority
            4'd3, 4'd4, 4'd5: grant = 2'b01; // medium priority
            4'd6, 4'd7: grant = 2'b10; // high priority
            4'd8, 4'd9: grant = 2'b11; // highest priority
            default: grant = 2'b00;
        endcase
    end
endmodule","module case40_asserts  (input logic [3:0] req, input logic [1:0] grant);

    

    

    onfaepipagbekcacbboomkkdobgpkpne: assert property (@(req) (req == 4'd1) || (req == 4'd2) |-> grant == 2'b00) else $error(""Error in immediate assert onfaepipagbekcacbboomkkdobgpkpne"");
ifelllbmcjdokomlbadghneiojjlkbpg: assert property (@(req) (req == 4'd3) || (req == 4'd4) || (req == 4'd5) |-> grant == 2'b01) else $error(""Error in immediate assert ifelllbmcjdokomlbadghneiojjlkbpg"");
bigoahjkjpjkknlhaljgbmoglagcglic: assert property (@(req) (req == 4'd6) || (req == 4'd7) |-> grant == 2'b10) else $error(""Error in immediate assert bigoahjkjpjkknlhaljgbmoglagcglic"");
mbmjambpklnlkcplpbfpefppmdilpdfn: assert property (@(req) (req == 4'd8) || (req == 4'd9) |-> grant == 2'b11) else $error(""Error in immediate assert mbmjambpklnlkcplpbfpefppmdilpdfn"");
mofjccgcdklakccoplffannfkggkgmhh: assert property (@(req) (req != 4'd1) && (req != 4'd2) && (req != 4'd3) && (req != 4'd4) && (req != 4'd5) && (req != 4'd6) && (req != 4'd7) && (req != 4'd8) && (req != 4'd9) |-> grant == 2'b00) else $error(""Error in immediate assert mofjccgcdklakccoplffannfkggkgmhh"");


    

endmodule",OK,3.3695695400238037,432,242
"module case41(input int temp, output logic warning);
    always_comb begin
        case(temp)
            0:10: warning = 0;   // safe
            11:20: warning = 1;  // moderate
            21:30: warning = 1;  // high
            default: warning = 1; // out of range
        endcase
    end
endmodule","module case41_asserts  (input int temp, input logic warning);

    

    

    gkgimcceilnpkcekagkpjfhoahdnjfjb: assert property (@(temp) (temp >= 0) && (temp <= 10) |-> warning == 0) else $error(""Error in immediate assert gkgimcceilnpkcekagkpjfhoahdnjfjb"");
fbjlbfcldcgnkneoaicnlmhdbkaepjki: assert property (@(temp) (temp >= 11) && (temp <= 20) |-> warning == 1) else $error(""Error in immediate assert fbjlbfcldcgnkneoaicnlmhdbkaepjki"");
ijkbnnjijbagkfclokcllbhbgdfmnjgk: assert property (@(temp) (temp >= 21) && (temp <= 30) |-> warning == 1) else $error(""Error in immediate assert ijkbnnjijbagkfclokcllbhbgdfmnjgk"");
dlcogddegeckkpahobjlejmghjijnbhj: assert property (@(temp) (temp < 0) || (temp > 30) |-> warning == 1) else $error(""Error in immediate assert dlcogddegeckkpahobjlejmghjijnbhj"");


    

endmodule",OK,1.6864187717437744,376,114
"module case42(input int score, output logic [1:0] grade);
    always_comb begin
        case(score)
            0:49: grade = 2'b00;   // F
            50:69: grade = 2'b01;  // D-C
            70:89: grade = 2'b10;  // B
            90:100: grade = 2'b11; // A
            default: grade = 2'b00; // invalid
        endcase
    end
endmodule","module case42_asserts  (input int score, input logic [1:0] grade);

    

    

    jflanjofgnalkdkbagcoccgkpfdaelnk: assert property (@(score) (score >= 0 && score <= 49) |-> grade == 2'b00) else $error(""Error in immediate assert jflanjofgnalkdkbagcoccgkpfdaelnk"");
bmdgiabielnlkhibbbbfcdkkljgffemk: assert property (@(score) (score >= 50 && score <= 69) |-> grade == 2'b01) else $error(""Error in immediate assert bmdgiabielnlkhibbbbfcdkkljgffemk"");
hpbdeknilmomkgmnbkainaoeijaomhni: assert property (@(score) (score >= 70 && score <= 89) |-> grade == 2'b10) else $error(""Error in immediate assert hpbdeknilmomkgmnbkainaoeijaomhni"");
pkaemkkdpfgpkjfdokamgnkfpckdimcp: assert property (@(score) (score >= 90 && score <= 100) |-> grade == 2'b11) else $error(""Error in immediate assert pkaemkkdpfgpkjfdokamgnkfpckdimcp"");
igmapofaagkikeeoaagimffdmjnnadap: assert property (@(score) (score < 0 || score > 100) |-> grade == 2'b00) else $error(""Error in immediate assert igmapofaagkikeeoaagimffdmjnnadap"");


    

endmodule",OK,2.1705334186553955,410,150
"module case43(input int temp, output logic [1:0] fan_speed);
    always_comb begin
        case(temp)
            0:25: fan_speed = 0;   // off
            26:50: fan_speed = 1;  // low
            51:75: fan_speed = 2;  // medium
            76:100: fan_speed = 3; // high
            default: fan_speed = 0;
        endcase
    end
endmodule","module case43_asserts  (input int temp, input logic [1:0] fan_speed);

    

    

    mhdcngafdopokfkmafkdogibbgickadp: assert property (@(temp) (temp >= 0) && (temp <= 25) |-> fan_speed == 0) else $error(""Error in immediate assert mhdcngafdopokfkmafkdogibbgickadp"");
oaidelgdcemkkbofbhfhlpcocdhbpojk: assert property (@(temp) (temp >= 26) && (temp <= 50) |-> fan_speed == 1) else $error(""Error in immediate assert oaidelgdcemkkbofbhfhlpcocdhbpojk"");
cgphillgkbnjkoacpjmjgpgfmkgbbeog: assert property (@(temp) (temp >= 51) && (temp <= 75) |-> fan_speed == 2) else $error(""Error in immediate assert cgphillgkbnjkoacpjmjgpgfmkgbbeog"");
cokacgkggnbjkcbkagdgdgjifmnophec: assert property (@(temp) (temp >= 76) && (temp <= 100) |-> fan_speed == 3) else $error(""Error in immediate assert cokacgkggnbjkcbkagdgdgjifmnophec"");
ibpeganfpbcnkdcfopnmdjaaknchhfom: assert property (@(temp) (temp < 0) || (temp > 100) |-> fan_speed == 0) else $error(""Error in immediate assert ibpeganfpbcnkdcfopnmdjaaknchhfom"");


    

endmodule",OK,2.2293105125427246,401,155
"module case44(input int load, output logic [2:0] power);
    always_comb begin
        case(load)
            0:10: power = 3'b001;   // very low
            11:20: power = 3'b010;  // low
            21:50: power = 3'b100;  // medium
            51:100: power = 3'b111; // high
            default: power = 3'b000;
        endcase
    end
endmodule","module case44_asserts  (input int load, input logic [2:0] power);

    

    

    hfamfbebpehkkandalddlfgdebefbppp: assert property (@(load) (load >= 0) && (load <= 10) |-> power == 3'b001) else $error(""Error in immediate assert hfamfbebpehkkandalddlfgdebefbppp"");
lcafkdfcjigokcghpadomgbbibcnlabj: assert property (@(load) (load >= 11) && (load <= 20) |-> power == 3'b010) else $error(""Error in immediate assert lcafkdfcjigokcghpadomgbbibcnlabj"");
ifempbjjcbmnkihhahdcdkfffdnfbjnc: assert property (@(load) (load >= 21) && (load <= 50) |-> power == 3'b100) else $error(""Error in immediate assert ifempbjjcbmnkihhahdcdkfffdnfbjnc"");
lkpflnabjiegknegpmojjhlkoooahdck: assert property (@(load) (load >= 51) && (load <= 100) |-> power == 3'b111) else $error(""Error in immediate assert lkpflnabjiegknegpmojjhlkoooahdck"");
iejlkdikejagkjblpbcfdjgcmieimlim: assert property (@(load) (load < 0) || (load > 100) |-> power == 3'b000) else $error(""Error in immediate assert iejlkdikejagkjblpbcfdjgcmieimlim"");


    

endmodule",OK,2.3737988471984863,415,165
"module case48(input int hp, output logic [1:0] status);
    always_comb begin
        case(hp)
            0:25: status = 2'b00;   // critical
            26:50: status = 2'b01;  // weak
            51:75: status = 2'b10;  // healthy
            76:100: status = 2'b11; // full
            default: status = 2'b00;
        endcase
    end
endmodule","module case48_asserts  (input int hp, input logic [1:0] status);

    

    

    mbngancoomijkifdalmakojejdcieldp: assert property (@(hp) (hp >= 0 && hp <= 25) |-> status == 2'b00) else $error(""Error in immediate assert mbngancoomijkifdalmakojejdcieldp"");
efimmfflaeiikfhnakfbpeedlppoohld: assert property (@(hp) (hp >= 26 && hp <= 50) |-> status == 2'b01) else $error(""Error in immediate assert efimmfflaeiikfhnakfbpeedlppoohld"");
gnmmppfeeemmkpalbhhjpimlddajjnfg: assert property (@(hp) (hp >= 51 && hp <= 75) |-> status == 2'b10) else $error(""Error in immediate assert gnmmppfeeemmkpalbhhjpimlddajjnfg"");
aheihegppcibkmfaafnloaofghnioihj: assert property (@(hp) (hp >= 76 && hp <= 100) |-> status == 2'b11) else $error(""Error in immediate assert aheihegppcibkmfaafnloaofghnioihj"");
lkfjheeoffdlkaimodndmojdbbcohkbl: assert property (@(hp) (hp < 0 || hp > 100) |-> status == 2'b00) else $error(""Error in immediate assert lkfjheeoffdlkaimodndmojdbbcohkbl"");


    

endmodule",OK,2.184612274169922,411,150
"module case61(
    input logic sel,
    input logic a, b,
    output logic y
);
    always_comb begin
        case(sel)
            1'b0: y = a;
            1'b1: y = b;
        endcase
    end
endmodule","module case61_asserts  (input logic sel,
input logic a, b,
input logic y);

    

    

    lmmndogljpkfkepipmkbalnignhjacli: assert property (@(sel, a) sel == 1'b0 |-> y == a) else $error(""Error in immediate assert lmmndogljpkfkepipmkbalnignhjacli"");
bgldaoaceibjkbaaplllambljimbobma: assert property (@(sel, b) sel == 1'b1 |-> y == b) else $error(""Error in immediate assert bgldaoaceibjkbaaplllambljimbobma"");


    

endmodule",OK,0.6774122714996338,356,40
"module case62(
    input logic [1:0] sel,
    input logic [3:0] data,
    output logic y
);
    always_comb begin
        case(sel)
            2'b00: y = data[0];
            2'b01: y = data[1];
            2'b10: y = data[2];
            2'b11: y = data[3];
        endcase
    end
endmodule","module case62_asserts  (input logic [1:0] sel,
input logic [3:0] data,
input logic y);

    

    

    bdagooikbkjnkaanpnigacpedkfhlhfp: assert property (@(sel, data) sel == 2'b00 |-> y == data[0]) else $error(""Error in immediate assert bdagooikbkjnkaanpnigacpedkfhlhfp"");
hbjclecehhcnkfgaohopmkjiflblijdf: assert property (@(sel, data) sel == 2'b01 |-> y == data[1]) else $error(""Error in immediate assert hbjclecehhcnkfgaohopmkjiflblijdf"");
pldonelbbccgkdbfbmdglgijdnbofacl: assert property (@(sel, data) sel == 2'b10 |-> y == data[2]) else $error(""Error in immediate assert pldonelbbccgkdbfbmdglgijdnbofacl"");
ioaaplpcoajjkoppafkbmhojbknoljfd: assert property (@(sel, data) sel == 2'b11 |-> y == data[3]) else $error(""Error in immediate assert ioaaplpcoajjkoppafkbmhojbknoljfd"");


    

endmodule",OK,1.4166839122772217,396,93
"module case63(
    input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [3:0] result
);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case63_asserts  (input logic [1:0] op,
input logic [3:0] a, b,
input logic [3:0] result);

    

    

    kfkifejpinmdkfnjboncgpokegdfmfel: assert property (@(a, b, op) (op == 2'b00) |-> result == (a + b)) else $error(""Error in immediate assert kfkifejpinmdkfnjboncgpokegdfmfel"");
dkgbijomlnjnkfndoehcagnnpikfgfcm: assert property (@(a, b, op) (op == 2'b01) |-> result == (a - b)) else $error(""Error in immediate assert dkgbijomlnjnkfndoehcagnnpikfgfcm"");
kdcdjhcgfhdekpgeadbakdagdbhglkhe: assert property (@(a, b, op) (op == 2'b10) |-> result == (a & b)) else $error(""Error in immediate assert kdcdjhcgfhdekpgeadbakdagdbhglkhe"");
jokcblgfdpekkpbkadmnhkaiajmdddmh: assert property (@(a, b, op) (op == 2'b11) |-> result == (a | b)) else $error(""Error in immediate assert jokcblgfdpekkpbkadmnhkaiajmdddmh"");


    

endmodule",OK,1.5037033557891846,403,101
